,gs,cs_range,ccount,bias,0
1771,2.01,62.5,1.6812412373755903,1,0.036664695
1772,1.94,62.5,1.25527250510331,1,0.05474773
1773,1.74,62.5,1.9731278535997,1,0.0688594
1774,1.72,62.5,1.7781512503836399,1,0.07525632
1775,1.69,62.5,0.9030899869919442,1,0.09381044
1776,1.69,62.5,1.04139268515823,1,0.09160352
1777,1.68,62.5,1.79239168949825,1,0.08161703
1778,1.62,62.5,1.44715803134222,1,0.096389055
1779,1.6,62.5,0.698970004336019,1,0.1096755
1780,1.57,62.5,1.3979400086720402,1,0.10541618
1781,1.53,62.5,1.44715803134222,1,0.11192468
1782,1.5,62.5,1.6127838567197401,1,0.1160588
1783,1.48,62.5,1.38021124171161,1,0.121695906
1784,1.43,62.5,1.7708520116421398,1,0.12942818
1785,1.43,62.5,1.07918124604762,1,0.1332734
1786,1.42,62.5,1.3979400086720402,1,0.13313317
1787,1.42,62.5,1.8750612633917,1,0.13133782
1788,1.38,62.5,1.8512583487190801,1,0.14042345
1789,1.38,62.5,1.88649072517248,1,0.14043066
1790,1.38,62.5,0.7781512503836441,1,0.14451417
1791,1.36,62.5,1.04139268515823,1,0.14673883
1792,1.35,62.5,1.20411998265592,1,0.14806941
1793,1.35,62.5,1.23044892137827,1,0.1479831
1794,1.31,62.5,1.30102999566398,1,0.15627858
1795,1.3,62.5,1.07918124604762,1,0.15870878
1796,1.25,62.5,1.8061799739838897,1,0.17202672
1797,1.25,62.5,1.43136376415899,1,0.1700497
1798,1.24,62.5,1.6434526764861899,1,0.17348817
1799,1.23,62.5,1.57978359661681,1,0.17561164
1800,1.23,62.5,0.7781512503836441,1,0.17376164
1801,1.22,62.5,1.5910646070265002,1,0.17819986
1802,1.18,62.5,1.5185139398778897,1,0.18790665
1803,1.17,62.5,1.34242268082221,1,0.18914339
1804,1.15,62.5,1.6434526764861899,1,0.19712546
1805,1.1,62.5,1.20411998265592,1,0.20606306
1806,1.07,62.5,0.698970004336019,1,0.21004292
1807,1.06,62.5,1.8061799739838897,1,0.22584614
1808,1.06,62.5,0.9542425094393249,1,0.2143912
1809,1.05,62.5,1.23044892137827,1,0.21991733
1810,1.02,62.5,1.04139268515823,1,0.22611895
1811,1.01,62.5,1.27875360095283,1,0.23207507
1812,0.95,62.5,0.9030899869919442,1,0.24478808
1813,0.95,62.5,0.6020599913279621,1,0.24133542
1814,0.95,62.5,1.69897000433602,1,0.25917634
1815,0.94,62.5,1.57978359661681,1,0.25982502
1816,0.93,62.5,1.88649072517248,1,0.2710097
1817,0.93,62.5,1.04139268515823,1,0.25296977
1818,0.92,62.5,1.23044892137827,1,0.25942215
1819,0.92,62.5,1.04139268515823,1,0.2561771
1820,0.92,62.5,1.5314789170422598,1,0.26558104
1821,0.91,62.5,1.1760912590556798,1,0.26176092
1822,0.9,62.5,0.6020599913279621,1,0.25645706
1823,0.89,62.5,1.04139268515823,1,0.26612094
1824,0.88,62.5,0.9030899869919442,1,0.26722375
1825,0.87,62.5,1.49136169383427,1,0.28252092
1826,0.87,62.5,1.23044892137827,1,0.27669033
1827,0.85,62.5,1.23044892137827,1,0.28402802
1828,0.84,62.5,1.6812412373755903,1,0.29903838
1829,0.84,62.5,1.43136376415899,1,0.29243866
1830,0.84,62.5,1.1760912590556798,1,0.28664503
1831,0.83,62.5,1.7160033436348001,1,0.3040593
1832,0.82,62.5,1.5185139398778897,1,0.3026165
1833,0.81,62.5,1.6812412373755903,1,0.3113006
1834,0.81,62.5,1.43136376415899,1,0.3044466
1835,0.79,62.5,0.698970004336019,1,0.2972987
1836,0.76,62.5,1.3979400086720402,1,0.32541987
1837,0.75,62.5,1.5440680443502801,1,0.33417204
1838,0.75,62.5,1.25527250510331,1,0.3264611
1839,0.75,62.5,1.38021124171161,1,0.3296531
1840,0.74,62.5,1.56820172406699,1,0.33974013
1841,0.74,62.5,1.30102999566398,1,0.3324214
1842,0.73,62.5,1.23044892137827,1,0.3355991
1843,0.71,62.5,0.6020599913279621,1,0.3325179
1844,0.7,62.5,0.698970004336019,1,0.33965907
1845,0.69,62.5,1.5440680443502801,1,0.3656936
1846,0.68,62.5,0.9030899869919442,1,0.355198
1847,0.67,62.5,1.5185139398778897,1,0.37693974
1848,0.67,62.5,1.73239375982297,1,0.3835369
1849,0.66,62.5,1.07918124604762,1,0.37158242
1850,0.66,62.5,1.32221929473392,1,0.37776515
1851,0.66,62.5,1.04139268515823,1,0.3706834
1852,0.66,62.5,0.8450980400142571,1,0.36627212
1853,0.66,62.5,1.6434526764861899,1,0.3870733
1854,0.66,62.5,1.47712125471966,1,0.38208583
1855,0.65,62.5,1.47712125471966,1,0.38869998
1856,0.65,62.5,1.30102999566398,1,0.38380155
1857,0.65,62.5,1.3617278360175902,1,0.38544616
1858,0.65,62.5,1.5440680443502801,1,0.39066568
1859,0.65,62.5,1.74036268949424,1,0.3967704
1860,0.65,62.5,0.9030899869919442,1,0.3740923
1861,0.65,62.5,0.698970004336019,1,0.36978778
1862,0.64,62.5,1.49136169383427,1,0.396014
1863,0.64,62.5,1.20411998265592,1,0.3881524
1864,0.64,62.5,1.57978359661681,1,0.39864025
1865,0.64,62.5,1.57978359661681,1,0.39864025
1866,0.64,62.5,1.5910646070265002,1,0.39898255
1867,0.64,62.5,1.56820172406699,1,0.3982902
1868,0.64,62.5,1.25527250510331,1,0.38947955
1869,0.64,62.5,1.3979400086720402,1,0.39334634
1870,0.63,62.5,1.65321251377534,1,0.40811053
1871,0.63,62.5,0.8450980400142571,1,0.38683042
1872,0.63,62.5,1.0,1,0.39033428
1873,0.61,62.5,1.4623979978989599,1,0.41785547
1874,0.61,62.5,1.27875360095283,1,0.4127564
1875,0.6,62.5,1.74036268949424,1,0.43466625
1876,0.6,62.5,1.3979400086720402,1,0.4243407
1877,0.6,62.5,1.72427586960079,1,0.43414888
1878,0.6,62.5,0.9542425094393249,1,0.41295663
1879,0.6,62.5,1.0,1,0.4140332
1880,0.6,62.5,1.44715803134222,1,0.4257389
1881,0.59,62.5,0.9030899869919442,1,0.4204931
1882,0.59,62.5,1.04139268515823,1,0.4237561
1883,0.59,62.5,1.57978359661681,1,0.43841287
1884,0.57,62.5,1.5051499783199098,1,0.4552025
1885,0.57,62.5,1.6812412373755903,1,0.46057847
1886,0.57,62.5,1.3979400086720402,1,0.45210198
1887,0.57,62.5,1.43136376415899,1,0.45305505
1888,0.57,62.5,1.78532983501077,1,0.46392712
1889,0.56,62.5,0.7781512503836441,1,0.4468015
1890,0.56,62.5,1.04139268515823,1,0.4529715
1891,0.56,62.5,0.9542425094393249,1,0.45085463
1892,0.56,62.5,1.6127838567197401,1,0.46880707
1893,0.55,62.5,1.6334684555795902,1,0.4804515
1894,0.53,62.5,0.698970004336019,1,0.47960946
1895,0.53,62.5,1.57978359661681,1,0.50497794
1896,0.53,62.5,1.41497334797082,1,0.49897072
1897,0.53,62.5,1.07918124604762,1,0.48873565
1898,0.53,62.5,0.9030899869919442,1,0.48433903
1899,0.52,62.5,1.5185139398778897,1,0.5173789
1900,0.51,62.5,0.9542425094393249,1,0.51358247
1901,0.51,62.5,0.6020599913279621,1,0.5042838
1902,0.51,62.5,1.41497334797082,1,0.52911305
1903,0.5,62.5,1.20411998265592,1,0.538085
1904,0.5,62.5,1.0,1,0.5312917
1905,0.5,62.5,1.49136169383427,1,0.54795635
1906,0.5,62.5,1.6232492903979001,1,0.5516213
1907,0.49,62.5,1.66275783168157,1,0.5677594
1908,0.49,62.5,1.3979400086720402,1,0.56195056
1909,0.49,62.5,1.74036268949424,1,0.56843007
1910,0.49,62.5,1.07918124604762,1,0.55119026
1911,0.48,62.5,0.6020599913279621,1,0.5544282
1912,0.47,62.5,1.27875360095283,1,0.5952474
1913,0.47,62.5,1.4623979978989599,1,0.60021424
1914,0.47,62.5,1.81954393554187,1,0.60337627
1915,0.47,62.5,1.6232492903979001,1,0.6018629
1916,0.47,62.5,1.3979400086720402,1,0.5983833
1917,0.47,62.5,1.27875360095283,1,0.5952474
1918,0.46,62.5,0.6020599913279621,1,0.59436953
1919,0.46,62.5,0.698970004336019,1,0.5974355
1920,0.46,62.5,1.6127838567197401,1,0.6206492
1921,0.46,62.5,1.6127838567197401,1,0.6206492
1922,0.46,62.5,1.04139268515823,1,0.6090572
1923,0.45,62.5,1.3617278360175902,1,0.6380694
1924,0.45,62.5,1.43136376415899,1,0.63913906
1925,0.44,62.5,1.6127838567197401,1,0.6622056
1926,0.44,62.5,0.6020599913279621,1,0.64014184
1927,0.43,62.5,0.6020599913279621,1,0.66563296
1928,0.43,62.5,1.69019608002851,1,0.68566513
1929,0.43,62.5,0.9542425094393249,1,0.6761558
1930,0.43,62.5,1.69019608002851,1,0.68566513
1931,0.42,62.5,1.27875360095283,1,0.7067833
1932,0.42,62.5,1.57978359661681,1,0.70941925
1933,0.42,62.5,1.34242268082221,1,0.70741177
1934,0.42,62.5,1.32221929473392,1,0.70721626
1935,0.42,62.5,0.698970004336019,1,0.6967728
1936,0.41,62.5,0.6020599913279621,1,0.7228699
1937,0.41,62.5,1.27875360095283,1,0.7331916
1938,0.41,62.5,0.9030899869919442,1,0.72839236
1939,0.41,62.5,1.7993405494535801,1,0.7370242
1940,0.4,62.5,1.0,1,0.75851285
1941,0.4,62.5,1.3617278360175902,1,0.76229644
1942,0.4,62.5,1.04139268515823,1,0.75894356
1943,0.4,62.5,1.3617278360175902,1,0.76229644
1944,0.39,62.5,0.6020599913279621,1,0.78688455
1945,0.39,62.5,0.698970004336019,1,0.78747046
1946,0.39,62.5,1.8325089127062402,1,0.79563975
1947,0.39,62.5,1.8061799739838897,1,0.79553676
1948,0.39,62.5,1.11394335230684,1,0.7904085
1949,0.39,62.5,1.04139268515823,1,0.789783
1950,0.39,62.5,1.47712125471966,1,0.79366064
1951,0.38,62.5,0.8450980400142571,1,0.8219118
1952,0.38,62.5,0.9542425094393249,1,0.8223469
1953,0.38,62.5,1.3617278360175902,1,0.82555926
1954,0.38,62.5,1.34242268082221,1,0.8254005
1955,0.37,62.5,0.6020599913279621,1,0.8577845
1956,0.37,62.5,1.1760912590556798,1,0.8593515
1957,0.37,62.5,1.78532983501077,1,0.8633889
1958,0.36,62.5,1.5440680443502801,1,0.90045285
1959,0.36,62.5,1.07918124604762,1,0.8967452
1960,0.36,62.5,0.698970004336019,1,0.896968
1961,0.36,62.5,1.23044892137827,1,0.898178
1962,0.35,62.5,1.30102999566398,1,0.94026303
1963,0.35,62.5,1.32221929473392,1,0.94042647
1964,0.35,62.5,1.07918124604762,1,0.9382967
1965,0.35,62.5,1.47712125471966,1,0.9414865
1966,0.35,62.5,1.32221929473392,1,0.94042647
1967,0.34,62.5,1.3617278360175902,1,0.98574173
1968,0.34,62.5,1.0,1,0.982602
1969,0.34,62.5,1.6434526764861899,1,0.9872961
1970,0.34,62.5,1.34242268082221,1,0.98560584
1971,0.34,62.5,1.5910646070265002,1,0.98706794
1972,0.34,62.5,1.56820172406699,1,0.98696005
1973,0.33,62.5,0.9542425094393249,1,1.0312012
1974,0.33,62.5,1.7781512503836399,1,1.036607
1975,0.33,62.5,0.9542425094393249,1,1.0312012
1976,0.33,62.5,1.20411998265592,1,1.0335512
1977,0.33,62.5,0.6020599913279621,1,1.03532
1978,0.33,62.5,1.5051499783199098,1,1.0355754
1979,0.33,62.5,0.6020599913279621,1,1.03532
1980,0.33,62.5,1.04139268515823,1,1.0320883
1981,0.33,62.5,0.9030899869919442,1,1.0306482
1982,0.32,62.5,1.56820172406699,1,1.0892404
1983,0.32,62.5,1.1760912590556798,1,1.0867779
1984,0.32,62.5,1.14612803567824,1,1.0865265
1985,0.32,62.5,1.6812412373755903,1,1.0896546
1986,0.32,62.5,0.698970004336019,1,1.0864018
1987,0.32,62.5,1.04139268515823,1,1.0855792
1988,0.32,62.5,1.66275783168157,1,1.0895963
1989,0.32,62.5,1.11394335230684,1,1.0862466
1990,0.32,62.5,1.43136376415899,1,1.0885589
1991,0.31,62.5,1.57978359661681,1,1.1476214
1992,0.31,62.5,1.5185139398778897,1,1.1473644
1993,0.31,62.5,1.20411998265592,1,1.1424706
1994,0.31,62.5,1.5440680443502801,1,1.1474768
1995,0.31,62.5,0.698970004336019,1,1.1308335
1996,0.3,62.5,0.6020599913279621,1,1.1743935
1997,0.3,62.5,1.38021124171161,1,1.1926193
1998,0.3,62.5,1.25527250510331,1,1.190417
1999,0.3,62.5,1.72427586960079,1,1.1978812
2000,0.3,62.5,0.6020599913279621,1,1.1743935
2001,0.3,62.5,1.11394335230684,1,1.1877457
2002,0.3,62.5,0.7781512503836441,1,1.1806657
2003,0.3,62.5,1.11394335230684,1,1.1877457
2004,0.3,62.5,1.6232492903979001,1,1.1964611
2005,0.3,62.5,0.9542425094393249,1,1.1845053
2006,0.29,62.5,1.7075701760979398,1,1.2480116
2007,0.29,62.5,1.25527250510331,1,1.2403425
2008,0.29,62.5,1.7075701760979398,1,1.2480116
2009,0.29,62.5,1.5440680443502801,1,1.2454758
2010,0.29,62.5,0.9542425094393249,1,1.2341455
2011,0.29,62.5,1.43136376415899,1,1.2435699
2012,0.29,62.5,1.23044892137827,1,1.239863
2013,0.29,62.5,1.04139268515823,1,1.2360253
2014,0.29,62.5,1.7481880270062,1,1.2485985
2015,0.29,62.5,0.6020599913279621,1,1.2242258
2016,0.29,62.5,1.47712125471966,1,1.2443589
2017,0.29,62.5,1.11394335230684,1,1.2375374
2018,0.28,62.5,1.0,1,1.2878772
2019,0.28,62.5,1.84509804001426,1,1.3035386
2020,0.28,62.5,1.47712125471966,1,1.2975862
2021,0.28,62.5,1.6434526764861899,1,1.3004497
2022,0.28,62.5,1.6127838567197401,1,1.2999431
2023,0.28,62.5,1.6334684555795902,1,1.3002858
2024,0.27,62.5,0.7781512503836441,1,1.3383992
2025,0.27,62.5,1.75587485567249,1,1.3590641
2026,0.27,62.5,1.5185139398778897,1,1.3548971
2027,0.27,62.5,1.32221929473392,1,1.351024
2028,0.27,62.5,1.23044892137827,1,1.3490857
2029,0.27,62.5,1.41497334797082,1,1.3529013
2030,0.27,62.5,1.20411998265592,1,1.348515
2031,0.27,62.5,1.23044892137827,1,1.3490857
2032,0.27,62.5,1.07918124604762,1,1.3457178
2033,0.27,62.5,1.66275783168157,1,1.3574986
2034,0.27,62.5,1.38021124171161,1,1.3522075
2035,0.26,62.5,1.34242268082221,1,1.4113228
2036,0.26,62.5,1.04139268515823,1,1.4043638
2037,0.26,62.5,1.11394335230684,1,1.4061177
2038,0.26,62.5,0.698970004336019,1,1.3954537
2039,0.26,62.5,1.65321251377534,1,1.4175924
2040,0.26,62.5,0.8450980400142571,1,1.399381
2041,0.26,62.5,1.04139268515823,1,1.4043638
2042,0.25,62.5,1.23044892137827,1,1.4723115
2043,0.25,62.5,1.41497334797082,1,1.476591
2044,0.25,62.5,1.4623979978989599,1,1.4776379
2045,0.25,62.5,0.7781512503836441,1,1.4604974
2046,0.25,62.5,0.698970004336019,1,1.4582446
2047,0.25,62.5,1.3617278360175902,1,1.4753897
2048,0.25,62.5,1.30102999566398,1,1.4739869
2049,0.25,62.5,1.0,1,1.4665209
2050,0.25,62.5,1.43136376415899,1,1.4769553
2051,0.25,62.5,0.7781512503836441,1,1.4604974
2052,0.25,62.5,0.8450980400142571,1,1.4623603
2053,0.25,62.5,1.5051499783199098,1,1.4785626
2054,0.25,62.5,1.11394335230684,1,1.469445
2055,0.24,62.5,1.30102999566398,1,1.5415452
2056,0.24,62.5,1.30102999566398,1,1.5415452
2057,0.24,62.5,0.6020599913279621,1,1.5219989
2058,0.24,62.5,1.07918124604762,1,1.5358124
2059,0.24,62.5,1.20411998265592,1,1.5390972
2060,0.24,62.5,1.5051499783199098,1,1.5464083
2061,0.24,62.5,0.8450980400142571,1,1.5292807
2062,0.24,62.5,0.9542425094393249,1,1.5323861
2063,0.24,62.5,1.5440680443502801,1,1.5472896
2064,0.24,62.5,1.30102999566398,1,1.5415452
2065,0.24,62.5,1.23044892137827,1,1.5397711
2066,0.24,62.5,1.38021124171161,1,1.5434793
2067,0.24,62.5,0.6020599913279621,1,1.5219989
2068,0.24,62.5,1.43136376415899,1,1.5446974
2069,0.24,62.5,1.56820172406699,1,1.5478282
2070,0.23,62.5,1.0,1,1.6050138
2071,0.23,62.5,1.25527250510331,1,1.6121422
2072,0.23,62.5,1.30102999566398,1,1.6133566
2073,0.23,62.5,1.5440680443502801,1,1.61947
2074,0.23,62.5,0.6020599913279621,1,1.5927595
2075,0.23,62.5,0.6020599913279621,1,1.5927595
2076,0.23,62.5,1.41497334797082,1,1.6162935
2077,0.23,62.5,1.1760912590556798,1,1.6099951
2078,0.23,62.5,1.20411998265592,1,1.6107619
2079,0.23,62.5,1.14612803567824,1,1.609167
2080,0.23,62.5,1.34242268082221,1,1.614438
2081,0.23,62.5,1.41497334797082,1,1.6162935
2082,0.23,62.5,1.5910646070265002,1,1.6205852
2083,0.23,62.5,1.14612803567824,1,1.6091672
2084,0.22,62.5,1.6020599913279598,1,1.6976831
2085,0.22,62.5,1.07918124604762,1,1.6832745
2086,0.22,62.5,1.1760912590556798,1,1.686139
2087,0.22,62.5,0.698970004336019,1,1.6712389
2088,0.22,62.5,1.11394335230684,1,1.6843119
2089,0.22,62.5,0.8450980400142571,1,1.6760117
2090,0.22,62.5,0.9542425094393249,1,1.6794579
2091,0.22,62.5,1.11394335230684,1,1.6843119
2092,0.22,62.5,1.07918124604762,1,1.6832745
2093,0.22,62.5,1.20411998265592,1,1.6869512
2094,0.22,62.5,1.04139268515823,1,1.6821352
2095,0.22,62.5,1.11394335230684,1,1.6843119
2096,0.22,62.5,1.7708520116421398,1,1.7017624
2097,0.22,62.5,1.07918124604762,1,1.6832745
2098,0.21,62.5,1.3617278360175902,1,1.7726734
2099,0.21,62.5,1.23044892137827,1,1.7687675
2100,0.21,62.5,1.11394335230684,1,1.7651677
2101,0.21,62.5,0.9030899869919442,1,1.7583439
2102,0.21,62.5,1.23044892137827,1,1.7687675
2103,0.21,62.5,1.34242268082221,1,1.772109
2104,0.21,62.5,0.6020599913279621,1,1.7479416
2105,0.21,62.5,0.9030899869919442,1,1.7583439
2106,0.21,62.5,1.23044892137827,1,1.7687675
2107,0.21,62.5,1.32221929473392,1,1.7715149
2108,0.21,62.5,1.43136376415899,1,1.7746787
2109,0.21,62.5,1.14612803567824,1,1.7661748
2110,0.21,62.5,1.6020599913279598,1,1.7793963
2111,0.21,62.5,1.8061799739838897,1,1.7846541
2112,0.21,62.5,1.47712125471966,1,1.7759713
2113,0.2,62.5,1.41497334797082,1,1.8607665
2114,0.2,62.5,1.56820172406699,1,1.8653284
2115,0.2,62.5,1.3617278360175902,1,1.8591279
2116,0.2,62.5,1.5185139398778897,1,1.8638742
2117,0.2,62.5,1.11394335230684,1,1.851156
2118,0.2,62.5,1.5314789170422598,1,1.864256
2119,0.2,62.5,1.6232492903979001,1,1.8669113
2120,0.2,62.5,0.8450980400142571,1,1.8418838
2121,0.2,62.5,1.44715803134222,1,1.8617435
2122,0.2,62.5,1.11394335230684,1,1.851156
2123,0.2,62.5,1.14612803567824,1,1.8522234
2124,0.2,62.5,1.74036268949424,1,1.8701771
2125,0.19,62.5,0.9542425094393249,1,1.9368612
2126,0.19,62.5,1.5314789170422598,1,1.9565609
2127,0.19,62.5,1.47712125471966,1,1.9548384
2128,0.19,62.5,0.6020599913279621,1,1.9234043
2129,0.19,62.5,1.4623979978989599,1,1.9543669
2130,0.19,62.5,1.27875360095283,1,1.9483138
2131,0.19,62.5,1.23044892137827,1,1.9466691
2132,0.19,62.5,1.11394335230684,1,1.942615
2133,0.19,62.5,0.7781512503836441,1,1.930262
2134,0.19,62.5,1.47712125471966,1,1.9548384
2135,0.19,62.5,0.9030899869919442,1,1.9349712
2136,0.19,62.5,1.41497334797082,1,1.9528348
2137,0.19,62.5,1.34242268082221,1,1.950448
2138,0.19,62.5,1.1760912590556798,1,1.9447925
2139,0.19,62.5,1.6020599913279598,1,1.9587542
2140,0.19,62.5,1.34242268082221,1,1.950448
2141,0.19,62.5,0.6020599913279621,1,1.9234043
2142,0.19,62.5,1.56820172406699,1,1.9577081
2143,0.19,62.5,0.698970004336019,1,1.9272099
2144,0.19,62.5,1.41497334797082,1,1.9528348
2145,0.19,62.5,1.3979400086720402,1,1.9522786
2146,0.19,62.5,1.04139268515823,1,1.940029
2147,0.18,62.5,1.47712125471966,1,2.052918
2148,0.18,62.5,0.698970004336019,1,2.0236042
2149,0.18,62.5,1.6127838567197401,1,2.0574586
2150,0.18,62.5,1.55630250076729,1,2.0555897
2151,0.18,62.5,1.32221929473392,1,2.0475166
2152,0.18,62.5,1.27875360095283,1,2.045961
2153,0.18,62.5,1.27875360095283,1,2.045961
2154,0.18,62.5,1.32221929473392,1,2.0475166
2155,0.18,62.5,1.30102999566398,1,2.0467603
2156,0.18,62.5,1.5051499783199098,1,2.0538704
2157,0.18,62.5,1.04139268515823,1,2.0371614
2158,0.18,62.5,1.3979400086720402,1,2.0501854
2159,0.18,62.5,1.7075701760979398,1,2.0605235
2160,0.18,62.5,1.0,1,2.0355759
2161,0.18,62.5,0.698970004336019,1,2.0236042
2162,0.18,62.5,1.3617278360175902,1,2.0489156
2163,0.17,62.5,0.9542425094393249,1,2.1369376
2164,0.17,62.5,0.698970004336019,1,2.1261473
2165,0.17,62.5,1.27875360095283,1,2.149848
2166,0.17,62.5,1.23044892137827,1,2.147986
2167,0.17,62.5,0.7781512503836441,1,2.1295521
2168,0.17,62.5,1.6812412373755903,1,2.16451
2169,0.17,62.5,0.698970004336019,1,2.1261473
2170,0.17,62.5,1.38021124171161,1,2.153689
2171,0.17,62.5,1.07918124604762,1,2.1420186
2172,0.17,62.5,1.49136169383427,1,2.1577866
2173,0.17,62.5,0.9542425094393249,1,2.1369376
2174,0.17,62.5,1.14612803567824,1,2.1446848
2175,0.17,62.5,1.07918124604762,1,2.1420188
2176,0.17,62.5,1.69019608002851,1,2.1648185
2177,0.16,62.5,1.44715803134222,1,2.2671282
2178,0.16,62.5,0.8450980400142571,1,2.241846
2179,0.16,62.5,1.07918124604762,1,2.252056
2180,0.16,62.5,0.6020599913279621,1,2.2307646
2181,0.16,62.5,1.6020599913279598,1,2.2730958
2182,0.16,62.5,1.07918124604762,1,2.252056
2183,0.16,62.5,1.3617278360175902,1,2.2637393
2184,0.16,62.5,1.23044892137827,1,2.2584007
2185,0.16,62.5,1.30102999566398,1,2.2612908
2186,0.16,62.5,1.5314789170422598,1,2.270405
2187,0.16,62.5,1.20411998265592,1,2.2573109
2188,0.16,62.5,1.5314789170422598,1,2.270405
2189,0.16,62.5,1.38021124171161,1,2.2644784
2190,0.16,62.5,0.698970004336019,1,2.2352405
2191,0.16,62.5,0.9542425094393249,1,2.2466643
2192,0.16,62.5,1.14612803567824,1,2.254889
2193,0.16,62.5,1.38021124171161,1,2.2644784
2194,0.16,62.5,0.6020599913279621,1,2.2307646
2195,0.15,62.5,0.698970004336019,1,2.3513124
2196,0.15,62.5,1.34242268082221,1,2.380753
2197,0.15,62.5,1.3617278360175902,1,2.3815799
2198,0.15,62.5,1.3979400086720402,1,2.383122
2199,0.15,62.5,1.65321251377534,1,2.3936398
2200,0.15,62.5,0.6020599913279621,1,2.34658
2201,0.15,62.5,1.23044892137827,1,2.375889
2202,0.15,62.5,1.1760912590556798,1,2.3734872
2203,0.15,62.5,1.65321251377534,1,2.3936398
2204,0.15,62.5,1.5910646070265002,1,2.391137
2205,0.15,62.5,1.6720978579357202,1,2.3943932
2206,0.15,62.5,1.04139268515823,1,2.3674223
2207,0.15,62.5,0.698970004336019,1,2.3513124
2208,0.15,62.5,1.5440680443502801,1,2.3892195
2209,0.15,62.5,1.34242268082221,1,2.380753
2210,0.15,62.5,1.0,1,2.3655274
2211,0.15,62.5,1.8750612633917,1,2.4022605
2212,0.14,62.5,1.32221929473392,1,2.505171
2213,0.14,62.5,1.34242268082221,1,2.5060983
2214,0.14,62.5,0.9542425094393249,1,2.4876482
2215,0.14,62.5,0.8450980400142571,1,2.4822276
2216,0.14,62.5,1.07918124604762,1,2.4937298
2217,0.14,62.5,1.3979400086720402,1,2.5086272
2218,0.14,62.5,1.07918124604762,1,2.4937298
2219,0.14,62.5,1.1760912590556798,1,2.4983544
2220,0.14,62.5,1.0,1,2.489891
2221,0.14,62.5,0.9542425094393249,1,2.4876482
2222,0.14,62.5,1.25527250510331,1,2.502072
2223,0.14,62.5,1.23044892137827,1,2.5009127
2224,0.14,62.5,1.38021124171161,1,2.5078225
2225,0.14,62.5,1.25527250510331,1,2.502072
2226,0.14,62.5,1.34242268082221,1,2.5060983
2227,0.14,62.5,1.34242268082221,1,2.5060983
2228,0.14,62.5,1.30102999566398,1,2.5041945
2229,0.14,62.5,1.5051499783199098,1,2.5134294
2230,0.14,62.5,1.0,1,2.489891
2231,0.14,62.5,1.5910646070265002,1,2.5171986
2232,0.14,62.5,1.27875360095283,1,2.5031636
2233,0.14,62.5,0.698970004336019,1,2.474818
2234,0.13,62.5,1.07918124604762,1,2.6263142
2235,0.13,62.5,1.38021124171161,1,2.6413326
2236,0.13,62.5,1.47712125471966,1,2.6459935
2237,0.13,62.5,0.7781512503836441,1,2.610518
2238,0.13,62.5,1.73239375982297,1,2.6578434
2239,0.13,62.5,0.698970004336019,1,2.6062403
2240,0.13,62.5,1.56820172406699,1,2.6502934
2241,0.13,62.5,1.14612803567824,1,2.6297233
2242,0.13,62.5,0.9030899869919442,1,2.6171653
2243,0.13,62.5,1.43136376415899,1,2.6438034
2244,0.13,62.5,1.0,1,2.6222327
2245,0.13,62.5,1.1760912590556798,1,2.6312363
2246,0.13,62.5,1.41497334797082,1,2.6430142
2247,0.13,62.5,0.8450980400142571,1,2.6140957
2248,0.13,62.5,1.07918124604762,1,2.6263142
2249,0.13,62.5,1.49136169383427,1,2.6466706
2250,0.13,62.5,1.30102999566398,1,2.6374605
2251,0.13,62.5,0.7781512503836441,1,2.610518
2252,0.13,62.5,0.8450980400142571,1,2.6140957
2253,0.13,62.5,1.23044892137827,1,2.6339614
2254,0.13,62.5,1.6020599913279598,1,2.6518714
2255,0.13,62.5,0.7781512503836441,1,2.610518
2256,0.13,62.5,0.6020599913279621,1,2.6009376
2257,0.13,62.5,1.14612803567824,1,2.6297233
2258,0.12,62.5,0.9030899869919442,1,2.7576854
2259,0.12,62.5,0.698970004336019,1,2.746093
2260,0.12,62.5,0.698970004336019,1,2.746093
2261,0.12,62.5,0.8450980400142571,1,2.754426
2262,0.12,62.5,1.04139268515823,1,2.7653468
2263,0.12,62.5,0.6020599913279621,1,2.7404745
2264,0.12,62.5,1.14612803567824,1,2.7710412
2265,0.12,62.5,1.25527250510331,1,2.7768743
2266,0.12,62.5,1.57978359661681,1,2.7935843
2267,0.12,62.5,1.43136376415899,1,2.786062
2268,0.12,62.5,1.14612803567824,1,2.7710412
2269,0.12,62.5,1.7075701760979398,1,2.7998934
2270,0.12,62.5,1.32221929473392,1,2.7804005
2271,0.12,62.5,1.07918124604762,1,2.7674122
2272,0.12,62.5,1.30102999566398,1,2.7792888
2273,0.12,62.5,1.04139268515823,1,2.7653468
2274,0.12,62.5,0.6020599913279621,1,2.7404745
2275,0.12,62.5,1.14612803567824,1,2.7710412
2276,0.12,62.5,1.5314789170422598,1,2.791159
2277,0.12,62.5,1.20411998265592,1,2.7741535
2278,0.12,62.5,1.23044892137827,1,2.775557
2279,0.12,62.5,1.32221929473392,1,2.7804005
2280,0.11,62.5,1.49136169383427,1,2.9001496
2281,0.11,62.5,0.9030899869919442,1,2.8803184
2282,0.11,62.5,0.6020599913279621,1,2.8688745
2283,0.11,62.5,1.20411998265592,1,2.8909023
2284,0.11,62.5,1.20411998265592,1,2.8909023
