,gs,cs_range,ccount,bias,0
2193,0.16,62.5,1.38021124171161,1,2.3205028
2194,0.16,62.5,0.6020599913279621,1,2.3564055
2195,0.15,62.5,0.698970004336019,1,2.4590464
2196,0.15,62.5,1.34242268082221,1,2.431362
2197,0.15,62.5,1.3617278360175902,1,2.431047
2198,0.15,62.5,1.3979400086720402,1,2.4305348
2199,0.15,62.5,1.65321251377534,1,2.4297562
2200,0.15,62.5,0.6020599913279621,1,2.4661922
2201,0.15,62.5,1.23044892137827,1,2.4337642
2202,0.15,62.5,1.1760912590556798,1,2.435289
2203,0.15,62.5,1.65321251377534,1,2.4297562
2204,0.15,62.5,1.5910646070265002,1,2.4294968
2205,0.15,62.5,1.6720978579357202,1,2.4298916
2206,0.15,62.5,1.04139268515823,1,2.4400952
2207,0.15,62.5,0.698970004336019,1,2.4590464
2208,0.15,62.5,1.5440680443502801,1,2.4294903
2209,0.15,62.5,1.34242268082221,1,2.431362
2210,0.15,62.5,1.0,1,2.4418688
2211,0.15,62.5,1.8750612633917,1,2.4329536
2212,0.14,62.5,1.32221929473392,1,2.5435452
2213,0.14,62.5,1.34242268082221,1,2.5431948
2214,0.14,62.5,0.9542425094393249,1,2.5555987
2215,0.14,62.5,0.8450980400142571,1,2.5612798
2216,0.14,62.5,1.07918124604762,1,2.5502882
2217,0.14,62.5,1.3979400086720402,1,2.5423942
2218,0.14,62.5,1.07918124604762,1,2.5502882
2219,0.14,62.5,1.1760912590556798,1,2.5470362
2220,0.14,62.5,1.0,1,2.5535073
2221,0.14,62.5,0.9542425094393249,1,2.5555987
2222,0.14,62.5,1.25527250510331,1,2.5449357
2223,0.14,62.5,1.23044892137827,1,2.5455408
2224,0.14,62.5,1.38021124171161,1,2.5426242
2225,0.14,62.5,1.25527250510331,1,2.5449357
2226,0.14,62.5,1.34242268082221,1,2.5431948
2227,0.14,62.5,1.34242268082221,1,2.5431948
2228,0.14,62.5,1.30102999566398,1,2.5439472
2229,0.14,62.5,1.5051499783199098,1,2.5415177
2230,0.14,62.5,1.0,1,2.5535073
2231,0.14,62.5,1.5910646070265002,1,2.5414433
2232,0.14,62.5,1.27875360095283,1,2.5444078
2233,0.14,62.5,0.698970004336019,1,2.5704153
2234,0.13,62.5,1.07918124604762,1,2.6629791
2235,0.13,62.5,1.38021124171161,1,2.655478
2236,0.13,62.5,1.47712125471966,1,2.6545506
2237,0.13,62.5,0.7781512503836441,1,2.6776404
2238,0.13,62.5,1.73239375982297,1,2.6554575
2239,0.13,62.5,0.698970004336019,1,2.6826997
2240,0.13,62.5,1.56820172406699,1,2.6543236
2241,0.13,62.5,1.14612803567824,1,2.660698
2242,0.13,62.5,0.9030899869919442,1,2.6706781
2243,0.13,62.5,1.43136376415899,1,2.6548996
2244,0.13,62.5,1.0,1,2.6661358
2245,0.13,62.5,1.1760912590556798,1,2.6597915
2246,0.13,62.5,1.41497334797082,1,2.6550634
2247,0.13,62.5,0.8450980400142571,1,2.6737542
2248,0.13,62.5,1.07918124604762,1,2.6629791
2249,0.13,62.5,1.49136169383427,1,2.6544743
2250,0.13,62.5,1.30102999566398,1,2.656768
2251,0.13,62.5,0.7781512503836441,1,2.6776404
2252,0.13,62.5,0.8450980400142571,1,2.6737542
2253,0.13,62.5,1.23044892137827,1,2.6583266
2254,0.13,62.5,1.6020599913279598,1,2.6543965
2255,0.13,62.5,0.7781512503836441,1,2.6776404
2256,0.13,62.5,0.6020599913279621,1,2.6895714
2257,0.13,62.5,1.14612803567824,1,2.660698
2258,0.12,62.5,0.9030899869919442,1,2.7835865
2259,0.12,62.5,0.698970004336019,1,2.7952957
2260,0.12,62.5,0.698970004336019,1,2.7952957
2261,0.12,62.5,0.8450980400142571,1,2.7865868
2262,0.12,62.5,1.04139268515823,1,2.777482
2263,0.12,62.5,0.6020599913279621,1,2.801974
2264,0.12,62.5,1.14612803567824,1,2.7738419
2265,0.12,62.5,1.25527250510331,1,2.7709446
2266,0.12,62.5,1.57978359661681,1,2.7676394
2267,0.12,62.5,1.43136376415899,1,2.7681763
2268,0.12,62.5,1.14612803567824,1,2.7738419
2269,0.12,62.5,1.7075701760979398,1,2.768463
2270,0.12,62.5,1.32221929473392,1,2.7696166
2271,0.12,62.5,1.07918124604762,1,2.7760715
2272,0.12,62.5,1.30102999566398,1,2.77
2273,0.12,62.5,1.04139268515823,1,2.777482
2274,0.12,62.5,0.6020599913279621,1,2.801974
2275,0.12,62.5,1.14612803567824,1,2.7738419
2276,0.12,62.5,1.5314789170422598,1,2.7676363
2277,0.12,62.5,1.20411998265592,1,2.7721887
2278,0.12,62.5,1.23044892137827,1,2.7715235
2279,0.12,62.5,1.32221929473392,1,2.7696161
2280,0.11,62.5,1.49136169383427,1,2.8808575
2281,0.11,62.5,0.9030899869919442,1,2.8962677
2282,0.11,62.5,0.6020599913279621,1,2.9140558
2283,0.11,62.5,1.20411998265592,1,2.8851838
2284,0.11,62.5,1.20411998265592,1,2.8851838
2285,0.11,62.5,1.20411998265592,1,2.8851838
2286,0.11,62.5,1.75587485567249,1,2.882134
2287,0.11,62.5,1.23044892137827,1,2.8845348
2288,0.11,62.5,0.698970004336019,1,2.9076061
2289,0.11,62.5,1.32221929473392,1,2.8826725
2290,0.11,62.5,0.9030899869919442,1,2.8962677
2291,0.11,62.5,0.9542425094393249,1,2.893909
2292,0.11,62.5,1.6232492903979001,1,2.8808756
2293,0.11,62.5,1.23044892137827,1,2.8845348
2294,0.11,62.5,1.49136169383427,1,2.8808575
2295,0.11,62.5,1.23044892137827,1,2.8845348
2296,0.11,62.5,1.0,1,2.891964
2297,0.11,62.5,1.14612803567824,1,2.886795
2298,0.11,62.5,1.34242268082221,1,2.882346
2299,0.11,62.5,0.8450980400142571,1,2.8991766
2300,0.11,62.5,1.43136376415899,1,2.8812633
2301,0.11,62.5,0.6020599913279621,1,2.9140558
2302,0.11,62.5,0.8450980400142571,1,2.8991766
2303,0.11,62.5,0.6020599913279621,1,2.9140558
2304,0.11,62.5,0.9542425094393249,1,2.893909
2305,0.1,62.5,0.9542425094393249,1,3.0058675
2306,0.1,62.5,1.3617278360175902,1,2.9943707
2307,0.1,62.5,1.3979400086720402,1,2.99392
2308,0.1,62.5,0.9542425094393249,1,3.0058675
2309,0.1,62.5,1.32221929473392,1,2.9949682
2310,0.1,62.5,1.04139268515823,1,3.0024154
2311,0.1,62.5,0.7781512503836441,1,3.01448
2312,0.1,62.5,1.04139268515823,1,3.0024154
2313,0.1,62.5,1.1760912590556798,1,2.9981427
2314,0.1,62.5,1.38021124171161,1,2.9941292
2315,0.1,62.5,0.6020599913279621,1,3.0252466
2316,0.1,62.5,1.69019608002851,1,2.9936357
2317,0.1,62.5,1.14612803567824,1,2.998981
2318,0.1,62.5,1.41497334797082,1,2.9937398
2319,0.1,62.5,1.27875360095283,1,2.9957538
2320,0.1,62.5,1.41497334797082,1,2.9937398
2321,0.1,62.5,1.30102999566398,1,2.9953346
2322,0.1,62.5,1.43136376415899,1,2.993586
2323,0.1,62.5,1.38021124171161,1,2.9941292
2324,0.1,62.5,0.9030899869919442,1,3.0081444
2325,0.1,62.5,1.07918124604762,1,3.001086
2326,0.1,62.5,1.3979400086720402,1,2.99392
2327,0.1,62.5,0.6020599913279621,1,3.0252466
2328,0.09,62.5,1.20411998265592,1,3.108346
2329,0.09,62.5,1.6334684555795902,1,3.104213
2330,0.09,62.5,1.04139268515823,1,3.1131744
2331,0.09,62.5,1.11394335230684,1,3.1107998
2332,0.09,62.5,0.6020599913279621,1,3.1350188
2333,0.09,62.5,1.11394335230684,1,3.1107998
2334,0.09,62.5,1.41497334797082,1,3.1047616
2335,0.09,62.5,1.11394335230684,1,3.1107998
2336,0.09,62.5,1.11394335230684,1,3.1107998
2337,0.09,62.5,1.30102999566398,1,3.1063237
2338,0.09,62.5,1.14612803567824,1,3.1098614
2339,0.09,62.5,1.32221929473392,1,3.1059668
2340,0.09,62.5,0.9030899869919442,1,3.1186807
2341,0.09,62.5,0.9542425094393249,1,3.1164947
2342,0.09,62.5,1.3979400086720402,1,3.1049395
2343,0.09,62.5,1.23044892137827,1,3.1077335
2344,0.09,62.5,0.6020599913279621,1,3.1350188
2345,0.09,62.5,1.1760912590556798,1,3.1090498
2346,0.09,62.5,1.11394335230684,1,3.1107998
2347,0.09,62.5,0.8450980400142571,1,3.121369
2348,0.09,62.5,1.38021124171161,1,3.1051452
2349,0.09,62.5,0.9542425094393249,1,3.1164947
2350,0.09,62.5,0.698970004336019,1,3.129121
2351,0.09,62.5,1.07918124604762,1,3.1118937
2352,0.09,62.5,1.07918124604762,1,3.1118937
2353,0.09,62.5,0.6020599913279621,1,3.1350188
2354,0.09,62.5,0.698970004336019,1,3.129121
2355,0.08,62.5,1.27875360095283,1,3.2159295
2356,0.08,62.5,1.30102999566398,1,3.2155328
2357,0.08,62.5,1.32221929473392,1,3.2151854
2358,0.08,62.5,0.8450980400142571,1,3.22996
2359,0.08,62.5,1.44715803134222,1,3.2137222
2360,0.08,62.5,0.698970004336019,1,3.2373247
2361,0.08,62.5,1.27875360095283,1,3.2159295
2362,0.08,62.5,1.47712125471966,1,3.213521
2363,0.08,62.5,1.14612803567824,1,3.2189522
2364,0.08,62.5,0.9030899869919442,1,3.227398
2365,0.08,62.5,1.14612803567824,1,3.2189522
2366,0.08,62.5,0.9030899869919442,1,3.2273977
2367,0.08,62.5,0.9030899869919442,1,3.2273977
2368,0.08,62.5,1.07918124604762,1,3.2209055
2369,0.08,62.5,0.6020599913279621,1,3.2429085
2370,0.08,62.5,1.25527250510331,1,3.216382
2371,0.08,62.5,0.698970004336019,1,3.2373247
2372,0.08,62.5,0.9542425094393249,1,3.225311
2373,0.08,62.5,1.04139268515823,1,3.2221336
2374,0.08,62.5,1.1760912590556798,1,3.2181706
2375,0.08,62.5,0.7781512503836441,1,3.2331738
2376,0.08,62.5,1.3979400086720402,1,3.2141788
2377,0.08,62.5,1.5185139398778897,1,3.213337
2378,0.08,62.5,1.27875360095283,1,3.2159295
2379,0.08,62.5,0.698970004336019,1,3.2373247
2380,0.08,62.5,1.30102999566398,1,3.2155328
2381,0.08,62.5,1.41497334797082,1,3.214003
2382,0.08,62.5,1.38021124171161,1,3.2143817
2383,0.08,62.5,1.6434526764861899,1,3.213447
2384,0.08,62.5,1.14612803567824,1,3.2189522
2385,0.08,62.5,1.11394335230684,1,3.2198553
2386,0.08,62.5,1.27875360095283,1,3.2159295
2387,0.07,62.5,1.0,1,3.3302612
2388,0.07,62.5,1.11394335230684,1,3.3267035
2389,0.07,62.5,0.9542425094393249,1,3.331905
2390,0.07,62.5,1.27875360095283,1,3.322928
2391,0.07,62.5,1.20411998265592,1,3.3244357
2392,0.07,62.5,1.25527250510331,1,3.3233662
2393,0.07,62.5,1.3979400086720402,1,3.3212204
2394,0.07,62.5,0.9542425094393249,1,3.331905
2395,0.07,62.5,1.3617278360175902,1,3.3216476
2396,0.07,62.5,1.5440680443502801,1,3.320304
2397,0.07,62.5,0.698970004336019,1,3.3432674
2398,0.07,62.5,0.9030899869919442,1,3.3338857
2399,0.07,62.5,1.3617278360175902,1,3.3216476
2400,0.07,62.5,1.07918124604762,1,3.3277073
2401,0.07,62.5,1.49136169383427,1,3.3204846
2402,0.07,62.5,0.9542425094393249,1,3.331905
2403,0.07,62.5,1.27875360095283,1,3.322928
2404,0.07,62.5,1.3979400086720402,1,3.3212204
2405,0.07,62.5,1.07918124604762,1,3.3277073
2406,0.07,62.5,1.49136169383427,1,3.3204846
2407,0.07,62.5,1.25527250510331,1,3.3233662
2408,0.07,62.5,0.8450980400142571,1,3.3363137
2409,0.07,62.5,1.38021124171161,1,3.3214192
2410,0.06,62.5,1.4623979978989599,1,3.425156
2411,0.06,62.5,1.23044892137827,1,3.4282866
2412,0.06,62.5,1.3617278360175902,1,3.4261398
2413,0.06,62.5,1.55630250076729,1,3.4247599
2414,0.06,62.5,1.1760912590556798,1,3.42946
2415,0.06,62.5,0.9030899869919442,1,3.437811
2416,0.06,62.5,1.0,1,3.4343839
2417,0.06,62.5,1.07918124604762,1,3.431959
2418,0.06,62.5,1.0,1,3.4343839
2419,0.06,62.5,0.9030899869919442,1,3.437811
2420,0.06,62.5,1.04139268515823,1,3.4330735
2421,0.06,62.5,1.6020599913279598,1,3.4247499
2422,0.06,62.5,1.57978359661681,1,3.4247394
2423,0.06,62.5,1.23044892137827,1,3.4282866
2424,0.06,62.5,1.4623979978989599,1,3.425156
2425,0.06,62.5,1.44715803134222,1,3.4252677
2426,0.06,62.5,0.698970004336019,1,3.446628
2427,0.06,62.5,1.1760912590556798,1,3.42946
2428,0.06,62.5,1.20411998265592,1,3.4288344
2429,0.06,62.5,1.55630250076729,1,3.4247599
2430,0.06,62.5,0.7781512503836441,1,3.442956
2431,0.06,62.5,1.14612803567824,1,3.4301772
2432,0.06,62.5,0.9030899869919442,1,3.437811
2433,0.06,62.5,1.44715803134222,1,3.4252677
2434,0.06,62.5,1.49136169383427,1,3.4249806
2435,0.06,62.5,0.9030899869919442,1,3.437811
2436,0.06,62.5,1.43136376415899,1,3.4253979
2437,0.06,62.5,1.5185139398778897,1,3.4248586
2438,0.06,62.5,1.4623979978989599,1,3.425156
2439,0.06,62.5,1.04139268515823,1,3.4330735
2440,0.06,62.5,1.11394335230684,1,3.4310029
2441,0.06,62.5,1.0,1,3.4343839
2442,0.06,62.5,1.5910646070265002,1,3.4247413
2443,0.05,62.5,1.20411998265592,1,3.5304217
2444,0.05,62.5,1.5314789170422598,1,3.526484
2445,0.05,62.5,1.38021124171161,1,3.5276003
2446,0.05,62.5,1.11394335230684,1,3.5324898
2447,0.05,62.5,1.11394335230684,1,3.5324898
2448,0.05,62.5,1.1760912590556798,1,3.5310202
2449,0.05,62.5,1.11394335230684,1,3.5324898
2450,0.05,62.5,1.32221929473392,1,3.5283499
2451,0.05,62.5,1.23044892137827,1,3.5298972
2452,0.05,62.5,1.20411998265592,1,3.5304217
2453,0.05,62.5,1.1760912590556798,1,3.5310202
2454,0.05,62.5,1.56820172406699,1,3.5263972
2455,0.05,62.5,0.7781512503836441,1,3.543738
2456,0.05,62.5,1.3979400086720402,1,3.5274067
2457,0.05,62.5,1.7481880270062,1,3.5270147
2458,0.05,62.5,0.698970004336019,1,3.547164
2459,0.05,62.5,1.38021124171161,1,3.5276003
2460,0.05,62.5,1.0,1,3.5356908
2461,0.05,62.5,1.04139268515823,1,3.5344524
2462,0.05,62.5,1.65321251377534,1,3.5264726
2463,0.05,62.5,0.9542425094393249,1,3.5371575
2464,0.05,62.5,1.04139268515823,1,3.5344524
2465,0.05,62.5,0.6020599913279621,1,3.551731
2466,0.05,62.5,0.9542425094393249,1,3.5371575
2467,0.05,62.5,1.4623979978989599,1,3.5268426
2468,0.05,62.5,1.04139268515823,1,3.5344524
2469,0.05,62.5,0.7781512503836441,1,3.543738
2470,0.05,62.5,0.698970004336019,1,3.547164
2471,0.05,62.5,1.07918124604762,1,3.5333972
2472,0.04,62.5,1.27875360095283,1,3.6276674
2473,0.04,62.5,0.8450980400142571,1,3.6390333
2474,0.04,62.5,1.38021124171161,1,3.626277
2475,0.04,62.5,1.5185139398778897,1,3.625193
2476,0.04,62.5,1.14612803567824,1,3.630229
2477,0.04,62.5,1.0,1,3.6339984
2478,0.04,62.5,1.5185139398778897,1,3.625193
2479,0.04,62.5,1.34242268082221,1,3.626737
2480,0.04,62.5,0.6020599913279621,1,3.6489353
2481,0.04,62.5,0.8450980400142571,1,3.6390333
2482,0.04,62.5,1.30102999566398,1,3.6273198
2483,0.04,62.5,1.27875360095283,1,3.6276674
2484,0.04,62.5,1.4623979978989599,1,3.6255198
2485,0.04,62.5,0.7781512503836441,1,3.6415253
2486,0.04,62.5,1.0,1,3.6339984
2487,0.04,62.5,1.23044892137827,1,3.6285038
2488,0.04,62.5,1.34242268082221,1,3.626737
2489,0.04,62.5,1.04139268515823,1,3.632832
2490,0.04,62.5,0.9542425094393249,1,3.635377
2491,0.04,62.5,0.6020599913279621,1,3.6489353
2492,0.04,62.5,1.11394335230684,1,3.6309748
2493,0.04,62.5,1.14612803567824,1,3.630229
2494,0.03,62.5,0.698970004336019,1,3.7391639
2495,0.03,62.5,0.7781512503836441,1,3.7362165
2496,0.03,62.5,1.14612803567824,1,3.7256317
2497,0.03,62.5,1.07918124604762,1,3.7271538
2498,0.03,62.5,1.0,1,3.7291927
2499,0.03,62.5,1.47712125471966,1,3.720954
2500,0.03,62.5,1.5440680443502801,1,3.7206044
2501,0.03,62.5,1.07918124604762,1,3.7271538
2502,0.03,62.5,0.8450980400142571,1,3.7339005
2503,0.03,62.5,1.11394335230684,1,3.7263403
2504,0.03,62.5,1.32221929473392,1,3.7225413
2505,0.03,62.5,1.11394335230684,1,3.7263403
2506,0.03,62.5,0.698970004336019,1,3.7391639
2507,0.03,62.5,1.07918124604762,1,3.7271538
2508,0.03,62.5,1.1760912590556798,1,3.7250113
2509,0.03,62.5,1.30102999566398,1,3.7228417
2510,0.03,62.5,0.7781512503836441,1,3.7362165
2511,0.03,62.5,0.9030899869919442,1,3.7320294
2512,0.03,62.5,1.1760912590556798,1,3.7250113
2513,0.03,62.5,1.04139268515823,1,3.728095
2514,0.03,62.5,1.34242268082221,1,3.7222733
2515,0.03,62.5,1.0,1,3.7291927
2516,0.03,62.5,0.7781512503836441,1,3.7362165
2517,0.03,62.5,1.8750612633917,1,3.721918
2518,0.03,62.5,1.14612803567824,1,3.7256317
2519,0.03,62.5,1.38021124171161,1,3.7218208
2520,0.03,62.5,0.9542425094393249,1,3.7304864
2521,0.03,62.5,0.9030899869919442,1,3.7320294
2522,0.03,62.5,1.1760912590556798,1,3.7250113
2523,0.03,62.5,0.8450980400142571,1,3.7339005
2524,0.03,62.5,1.11394335230684,1,3.7263403
2525,0.03,62.5,1.4623979978989599,1,3.7210588
2526,0.03,62.5,1.41497334797082,1,3.7214613
2527,0.03,62.5,0.698970004336019,1,3.7391639
2528,0.03,62.5,0.6020599913279621,1,3.743063
2529,0.03,62.5,1.1760912590556798,1,3.7250113
2530,0.03,62.5,1.34242268082221,1,3.7222733
2531,0.02,62.5,1.32221929473392,1,3.814876
2532,0.02,62.5,1.3979400086720402,1,3.8139744
2533,0.02,62.5,1.27875360095283,1,3.8154979
2534,0.02,62.5,1.49136169383427,1,3.8131857
2535,0.02,62.5,0.8450980400142571,1,3.8256226
2536,0.02,62.5,1.20411998265592,1,3.8167396
2537,0.02,62.5,0.9030899869919442,1,3.8238788
2538,0.02,62.5,1.07918124604762,1,3.8192992
2539,0.02,62.5,1.43136376415899,1,3.813651
2540,0.02,62.5,1.04139268515823,1,3.820189
2541,0.02,62.5,1.04139268515823,1,3.820189
2542,0.02,62.5,1.43136376415899,1,3.813651
2543,0.02,62.5,0.9030899869919442,1,3.8238788
2544,0.02,62.5,1.14612803567824,1,3.8178544
2545,0.02,62.5,0.6020599913279621,1,3.834086
2546,0.02,62.5,0.7781512503836441,1,3.8277726
2547,0.02,62.5,1.04139268515823,1,3.820189
2548,0.02,62.5,1.14612803567824,1,3.8178544
2549,0.02,62.5,1.23044892137827,1,3.8162766
2550,0.02,62.5,1.20411998265592,1,3.8167396
2551,0.02,62.5,0.6020599913279621,1,3.834086
2552,0.02,62.5,0.7781512503836441,1,3.8277726
2553,0.02,62.5,0.6020599913279621,1,3.834086
2554,0.02,62.5,1.0,1,3.8212228
2555,0.02,62.5,1.38021124171161,1,3.8141646
2556,0.02,62.5,1.04139268515823,1,3.820189
2557,0.02,62.5,0.7781512503836441,1,3.8277726
2558,0.02,62.5,0.9542425094393249,1,3.8224359
2559,0.02,62.5,1.23044892137827,1,3.8162766
2560,0.02,62.5,0.8450980400142571,1,3.8256226
2561,0.02,62.5,1.38021124171161,1,3.8141646
2562,0.02,62.5,1.30102999566398,1,3.8151698
2563,0.02,62.5,0.698970004336019,1,3.8304973
2564,0.02,62.5,1.25527250510331,1,3.815865
2565,0.02,62.5,1.07918124604762,1,3.8192992
2566,0.02,62.5,1.25527250510331,1,3.815865
2567,0.02,62.5,1.04139268515823,1,3.820189
2568,0.02,62.5,1.14612803567824,1,3.8178544
2569,0.02,62.5,0.698970004336019,1,3.8304973
2570,0.02,62.5,0.9542425094393249,1,3.8224359
2571,0.02,62.5,1.23044892137827,1,3.8162766
2572,0.02,62.5,0.9542425094393249,1,3.8224359
2573,0.02,62.5,1.27875360095283,1,3.8154979
2574,0.01,62.5,1.38021124171161,1,3.903294
2575,0.01,62.5,0.9542425094393249,1,3.9112267
2576,0.01,62.5,1.23044892137827,1,3.9053717
2577,0.01,62.5,1.23044892137827,1,3.9053717
2578,0.01,62.5,1.43136376415899,1,3.902772
2579,0.01,62.5,0.9030899869919442,1,3.9125786
2580,0.01,62.5,0.8450980400142571,1,3.914205
2581,0.01,62.5,1.07918124604762,1,3.908267
2582,0.01,62.5,0.7781512503836441,1,3.9162025
2583,0.01,62.5,0.9542425094393249,1,3.9112267
2584,0.01,62.5,1.3979400086720402,1,3.9031024
2585,0.01,62.5,1.20411998265592,1,3.9058194
2586,0.01,62.5,0.8450980400142571,1,3.914205
2587,0.01,62.5,1.5440680443502801,1,3.9019694
2588,0.01,62.5,0.9030899869919442,1,3.9125786
2589,0.01,62.5,1.07918124604762,1,3.908267
2590,0.01,62.5,1.07918124604762,1,3.908267
2591,0.01,62.5,0.7781512503836441,1,3.9162025
2592,2.89,67.5,1.65321251377534,1,0.1371535
2593,2.73,67.5,1.6434526764861899,1,0.13715363
2594,2.41,67.5,1.44715803134222,1,0.13715494
2595,2.34,67.5,1.66275783168157,1,0.13715553
2596,2.28,67.5,1.38021124171161,1,0.13715672
2597,2.24,67.5,1.6232492903979001,1,0.1371578
2598,2.16,67.5,1.47712125471966,1,0.1371609
2599,2.15,67.5,1.32221929473392,1,0.13716161
2600,2.08,67.5,1.5185139398778897,1,0.13716626
2601,1.97,67.5,1.6020599913279598,1,0.13717937
2602,1.95,67.5,1.38021124171161,1,0.13718438
2603,1.95,67.5,1.8512583487190801,1,0.13718152
2604,1.89,67.5,1.49136169383427,1,0.13719833
2605,1.83,67.5,1.3979400086720402,1,0.13722205
2606,1.81,67.5,1.81954393554187,1,0.13722563
2607,1.75,67.5,1.57978359661681,1,0.13726687
2608,1.71,67.5,1.0,1,0.13732088
2609,1.67,67.5,1.5051499783199098,1,0.1373514
2610,1.65,67.5,1.57978359661681,1,0.13737667
2611,1.6,67.5,1.6020599913279598,1,0.1374656
2612,1.58,67.5,0.9030899869919442,1,0.13756382
2613,1.58,67.5,1.81954393554187,1,0.13749659
2614,1.54,67.5,0.7781512503836441,1,0.13770533
2615,1.51,67.5,1.0,1,0.13780022
2616,1.51,67.5,1.23044892137827,1,0.13777184
2617,1.49,67.5,0.6020599913279621,1,0.1379559
2618,1.48,67.5,1.07918124604762,1,0.13793433
2619,1.48,67.5,1.8388490907372599,1,0.13783062
2620,1.43,67.5,1.41497334797082,1,0.13818431
2621,1.39,67.5,1.4623979978989599,1,0.13849723
2622,1.37,67.5,1.23044892137827,1,0.13876152
2623,1.36,67.5,1.8129133566428601,1,0.13870418
2624,1.31,67.5,1.3979400086720402,1,0.13950741
2625,1.29,67.5,1.3979400086720402,1,0.1398542
2626,1.29,67.5,1.27875360095283,1,0.13991272
2627,1.29,67.5,1.5051499783199098,1,0.13980317
2628,1.28,67.5,1.32221929473392,1,0.14008582
2629,1.27,67.5,0.9030899869919442,1,0.14054334
2630,1.27,67.5,1.44715803134222,1,0.14022553
2631,1.27,67.5,0.6020599913279621,1,0.14074016
2632,1.26,67.5,1.55630250076729,1,0.14038193
2633,1.25,67.5,1.4623979978989599,1,0.14066923
2634,1.25,67.5,0.8450980400142571,1,0.14108407
2635,1.25,67.5,1.6434526764861899,1,0.14056027
2636,1.21,67.5,1.34242268082221,1,0.14188361
2637,1.2,67.5,1.5185139398778897,1,0.14206779
2638,1.2,67.5,0.7781512503836441,1,0.1427617
2639,1.19,67.5,1.04139268515823,1,0.14288008
2640,1.17,67.5,1.3617278360175902,1,0.14336407
2641,1.15,67.5,1.30102999566398,1,0.14435863
2642,1.15,67.5,1.44715803134222,1,0.14417851
2643,1.14,67.5,1.6232492903979001,1,0.14445686
2644,1.13,67.5,1.3979400086720402,1,0.14528668
2645,1.11,67.5,1.69897000433602,1,0.14602554
2646,1.11,67.5,1.69897000433602,1,0.14602554
2647,1.09,67.5,1.11394335230684,1,0.14841247
2648,1.09,67.5,1.7075701760979398,1,0.14732671
2649,1.09,67.5,1.5051499783199098,1,0.14767969
2650,1.09,67.5,0.9030899869919442,1,0.14883816
2651,1.08,67.5,1.7708520116421398,1,0.14794075
2652,1.08,67.5,0.7781512503836441,1,0.14995253
2653,1.07,67.5,1.79239168949825,1,0.14867246
2654,1.06,67.5,1.30102999566398,1,0.1505605
2655,1.06,67.5,1.07918124604762,1,0.15108383
2656,1.04,67.5,1.75587485567249,1,0.15141404
2657,1.03,67.5,1.9294189257142902,1,0.15200746
2658,1.03,67.5,1.07918124604762,1,0.15428233
2659,1.02,67.5,1.11394335230684,1,0.1553942
2660,1.02,67.5,1.4623979978989599,1,0.15434599
2661,1.0,67.5,1.07918124604762,1,0.15821207
2662,0.99,67.5,1.30102999566398,1,0.15887725
2663,0.97,67.5,0.9542425094393249,1,0.16359329
2664,0.96,67.5,1.07918124604762,1,0.16487265
2665,0.95,67.5,1.76342799356294,1,0.16366398
2666,0.95,67.5,1.7481880270062,1,0.16372907
2667,0.93,67.5,1.76342799356294,1,0.16757262
2668,0.93,67.5,0.9030899869919442,1,0.17222345
2669,0.92,67.5,1.11394335230684,1,0.17338634
2670,0.9,67.5,0.698970004336019,1,0.18167996
2671,0.9,67.5,1.32221929473392,1,0.17727184
2672,0.89,67.5,1.04139268515823,1,0.18212771
2673,0.89,67.5,1.8061799739838897,1,0.1768893
2674,0.88,67.5,1.6334684555795902,1,0.18087006
2675,0.87,67.5,1.4623979978989599,1,0.18523347
2676,0.87,67.5,1.30102999566398,1,0.18649805
2677,0.87,67.5,1.43136376415899,1,0.1854732
2678,0.87,67.5,1.23044892137827,1,0.1870662
2679,0.87,67.5,1.14612803567824,1,0.18775725
2680,0.87,67.5,1.23044892137827,1,0.1870662
2681,0.85,67.5,0.9542425094393249,1,0.19687593
2682,0.84,67.5,1.27875360095283,1,0.1977402
2683,0.84,67.5,1.56820172406699,1,0.1950345
2684,0.83,67.5,1.6127838567197401,1,0.19861841
2685,0.82,67.5,1.25527250510331,1,0.20662129
2686,0.81,67.5,1.6334684555795902,1,0.20715511
2687,0.8,67.5,1.20411998265592,1,0.21703088
2688,0.79,67.5,1.8573324964312699,1,0.21441066
2689,0.79,67.5,1.5051499783199098,1,0.21858335
2690,0.78,67.5,1.9030899869919398,1,0.21910727
2691,0.78,67.5,1.0,1,0.23101723
2692,0.77,67.5,0.698970004336019,1,0.24199343
2693,0.77,67.5,1.6232492903979001,1,0.2282821
2694,0.76,67.5,0.7781512503836441,1,0.24744558
2695,0.76,67.5,0.698970004336019,1,0.24880207
2696,0.76,67.5,1.6720978579357202,1,0.23366427
2697,0.75,67.5,0.9030899869919442,1,0.25235403
2698,0.75,67.5,1.47712125471966,1,0.24298012
2699,0.75,67.5,1.7993405494535801,1,0.23819911
2700,0.74,67.5,1.72427586960079,1,0.24599361
2701,0.74,67.5,1.04139268515823,1,0.25724554
2702,0.74,67.5,1.27875360095283,1,0.25314832
2703,0.72,67.5,1.1760912590556798,1,0.27034223
2704,0.72,67.5,0.9542425094393249,1,0.2746371
2705,0.72,67.5,1.0,1,0.27373445
2706,0.72,67.5,1.0,1,0.27373445
2707,0.71,67.5,0.9030899869919442,1,0.2842207
2708,0.71,67.5,0.9030899869919442,1,0.2842207
