,gs,cs_range,ccount,bias,0
2046,0.25,62.5,0.698970004336019,1,1.3884115
2047,0.25,62.5,1.3617278360175902,1,1.3388255
2048,0.25,62.5,1.30102999566398,1,1.3432488
2049,0.25,62.5,1.0,1,1.3655379
2050,0.25,62.5,1.43136376415899,1,1.3337798
2051,0.25,62.5,0.7781512503836441,1,1.3823383
2052,0.25,62.5,0.8450980400142571,1,1.3772352
2053,0.25,62.5,1.5051499783199098,1,1.3284676
2054,0.25,62.5,1.11394335230684,1,1.3570325
2055,0.24,62.5,1.30102999566398,1,1.4209731
2056,0.24,62.5,1.30102999566398,1,1.4209731
2057,0.24,62.5,0.6020599913279621,1,1.4772918
2058,0.24,62.5,1.07918124604762,1,1.4384832
2059,0.24,62.5,1.20411998265592,1,1.428581
2060,0.24,62.5,1.5051499783199098,1,1.4051635
2061,0.24,62.5,0.8450980400142571,1,1.4573278
2062,0.24,62.5,0.9542425094393249,1,1.448494
2063,0.24,62.5,1.5440680443502801,1,1.4021822
2064,0.24,62.5,1.30102999566398,1,1.4209731
2065,0.24,62.5,1.23044892137827,1,1.4265072
2066,0.24,62.5,1.38021124171161,1,1.4148066
2067,0.24,62.5,0.6020599913279621,1,1.4772918
2068,0.24,62.5,1.43136376415899,1,1.4108448
2069,0.24,62.5,1.56820172406699,1,1.4003379
2070,0.23,62.5,1.0,1,1.5295575
2071,0.23,62.5,1.25527250510331,1,1.507925
2072,0.23,62.5,1.30102999566398,1,1.5040979
2073,0.23,62.5,1.5440680443502801,1,1.4840348
2074,0.23,62.5,0.6020599913279621,1,1.564239
2075,0.23,62.5,0.6020599913279621,1,1.564239
2076,0.23,62.5,1.41497334797082,1,1.4946373
2077,0.23,62.5,1.1760912590556798,1,1.5145831
2078,0.23,62.5,1.20411998265592,1,1.5122209
2079,0.23,62.5,1.14612803567824,1,1.5171149
2080,0.23,62.5,1.34242268082221,1,1.5006497
2081,0.23,62.5,1.41497334797082,1,1.4946373
2082,0.23,62.5,1.5910646070265002,1,1.480206
2083,0.23,62.5,1.14612803567824,1,1.5171149
2084,0.22,62.5,1.6020599913279598,1,1.5664575
2085,0.22,62.5,1.07918124604762,1,1.6128073
2086,0.22,62.5,1.1760912590556798,1,1.6040516
2087,0.22,62.5,0.698970004336019,1,1.6478722
2088,0.22,62.5,1.11394335230684,1,1.6096578
2089,0.22,62.5,0.8450980400142571,1,1.6342609
2090,0.22,62.5,0.9542425094393249,1,1.6242042
2091,0.22,62.5,1.11394335230684,1,1.6096578
2092,0.22,62.5,1.07918124604762,1,1.6128073
2093,0.22,62.5,1.20411998265592,1,1.6015337
2094,0.22,62.5,1.04139268515823,1,1.6162415
2095,0.22,62.5,1.11394335230684,1,1.6096578
2096,0.22,62.5,1.7708520116421398,1,1.5519648
2097,0.22,62.5,1.07918124604762,1,1.6128073
2098,0.21,62.5,1.3617278360175902,1,1.6818309
2099,0.21,62.5,1.23044892137827,1,1.6942651
2100,0.21,62.5,1.11394335230684,1,1.7054238
2101,0.21,62.5,0.9030899869919442,1,1.7259107
2102,0.21,62.5,1.23044892137827,1,1.6942651
2103,0.21,62.5,1.34242268082221,1,1.6836498
2104,0.21,62.5,0.6020599913279621,1,1.75581
2105,0.21,62.5,0.9030899869919442,1,1.7259107
2106,0.21,62.5,1.23044892137827,1,1.6942651
2107,0.21,62.5,1.32221929473392,1,1.6855576
2108,0.21,62.5,1.43136376415899,1,1.6752956
2109,0.21,62.5,1.14612803567824,1,1.7023292
2110,0.21,62.5,1.6020599913279598,1,1.6594532
2111,0.21,62.5,1.8061799739838897,1,1.6408422
2112,0.21,62.5,1.47712125471966,1,1.6710241
2113,0.2,62.5,1.41497334797082,1,1.777024
2114,0.2,62.5,1.56820172406699,1,1.7618828
2115,0.2,62.5,1.3617278360175902,1,1.7823379
2116,0.2,62.5,1.5185139398778897,1,1.7667685
2117,0.2,62.5,1.11394335230684,1,1.807405
2118,0.2,62.5,1.5314789170422598,1,1.7654912
2119,0.2,62.5,1.6232492903979001,1,1.7564967
2120,0.2,62.5,0.8450980400142571,1,1.835238
2121,0.2,62.5,1.44715803134222,1,1.7738259
2122,0.2,62.5,1.11394335230684,1,1.807405
2123,0.2,62.5,1.14612803567824,1,1.804117
2124,0.2,62.5,1.74036268949424,1,1.7451329
2125,0.19,62.5,0.9542425094393249,1,1.9333417
2126,0.19,62.5,1.5314789170422598,1,1.8714187
2127,0.19,62.5,1.47712125471966,1,1.877109
2128,0.19,62.5,0.6020599913279621,1,1.9727204
2129,0.19,62.5,1.4623979978989599,1,1.8786552
2130,0.19,62.5,1.27875360095283,1,1.898123
2131,0.19,62.5,1.23044892137827,1,1.9033005
2132,0.19,62.5,1.11394335230684,1,1.9158807
2133,0.19,62.5,0.7781512503836441,1,1.9528813
2134,0.19,62.5,1.47712125471966,1,1.877109
2135,0.19,62.5,0.9030899869919442,1,1.9389861
2136,0.19,62.5,1.41497334797082,1,1.8836503
2137,0.19,62.5,1.34242268082221,1,1.8913364
2138,0.19,62.5,1.1760912590556798,1,1.9091532
2139,0.19,62.5,1.6020599913279598,1,1.8640759
2140,0.19,62.5,1.34242268082221,1,1.8913364
2141,0.19,62.5,0.6020599913279621,1,1.9727204
2142,0.19,62.5,1.56820172406699,1,1.8675926
2143,0.19,62.5,0.698970004336019,1,1.9617648
2144,0.19,62.5,1.41497334797082,1,1.8836503
2145,0.19,62.5,1.3979400086720402,1,1.8854499
2146,0.19,62.5,1.04139268515823,1,1.9237814
2147,0.18,62.5,1.47712125471966,1,1.9900687
2148,0.18,62.5,0.698970004336019,1,2.0797644
2149,0.18,62.5,1.6127838567197401,1,1.9750948
2150,0.18,62.5,1.55630250076729,1,1.9813046
2151,0.18,62.5,1.32221929473392,1,2.0074122
2152,0.18,62.5,1.27875360095283,1,2.0123253
2153,0.18,62.5,1.27875360095283,1,2.0123253
2154,0.18,62.5,1.32221929473392,1,2.0074122
2155,0.18,62.5,1.30102999566398,1,2.0098047
2156,0.18,62.5,1.5051499783199098,1,1.9869587
2157,0.18,62.5,1.04139268515823,1,2.0395086
2158,0.18,62.5,1.3979400086720402,1,1.9989018
2159,0.18,62.5,1.7075701760979398,1,1.9647524
2160,0.18,62.5,1.0,1,2.0443096
2161,0.18,62.5,0.698970004336019,1,2.0797644
2162,0.18,62.5,1.3617278360175902,1,2.002965
2163,0.17,62.5,0.9542425094393249,1,2.173051
2164,0.17,62.5,0.698970004336019,1,2.2049382
2165,0.17,62.5,1.27875360095283,1,2.1335738
2166,0.17,62.5,1.23044892137827,1,2.1393745
2167,0.17,62.5,0.7781512503836441,1,2.19497
2168,0.17,62.5,1.6812412373755903,1,2.0863059
2169,0.17,62.5,0.698970004336019,1,2.2049382
2170,0.17,62.5,1.38021124171161,1,2.1214797
2171,0.17,62.5,1.07918124604762,1,2.1577103
2172,0.17,62.5,1.49136169383427,1,2.1083677
2173,0.17,62.5,0.9542425094393249,1,2.173051
2174,0.17,62.5,1.14612803567824,1,2.1495636
2175,0.17,62.5,1.07918124604762,1,2.1577106
2176,0.17,62.5,1.69019608002851,1,2.0852757
2177,0.16,62.5,1.44715803134222,1,2.2410548
2178,0.16,62.5,0.8450980400142571,1,2.3182082
2179,0.16,62.5,1.07918124604762,1,2.2876825
2180,0.16,62.5,0.6020599913279621,1,2.3505971
2181,0.16,62.5,1.6020599913279598,1,2.2219386
2182,0.16,62.5,1.07918124604762,1,2.2876825
2183,0.16,62.5,1.3617278360175902,1,2.2517285
2184,0.16,62.5,1.23044892137827,1,2.2683098
2185,0.16,62.5,1.30102999566398,1,2.2593687
2186,0.16,62.5,1.5314789170422598,1,2.230611
2187,0.16,62.5,1.20411998265592,1,2.2716613
2188,0.16,62.5,1.5314789170422598,1,2.230611
2189,0.16,62.5,1.38021124171161,1,2.249412
2190,0.16,62.5,0.698970004336019,1,2.3375986
2191,0.16,62.5,0.9542425094393249,1,2.3038924
2192,0.16,62.5,1.14612803567824,1,2.2790735
2193,0.16,62.5,1.38021124171161,1,2.249412
2194,0.16,62.5,0.6020599913279621,1,2.3505971
2195,0.15,62.5,0.698970004336019,1,2.478075
2196,0.15,62.5,1.34242268082221,1,2.3900154
2197,0.15,62.5,1.3617278360175902,1,2.3874583
2198,0.15,62.5,1.3979400086720402,1,2.3826766
2199,0.15,62.5,1.65321251377534,1,2.349478
2200,0.15,62.5,0.6020599913279621,1,2.4918022
2201,0.15,62.5,1.23044892137827,1,2.404945
2202,0.15,62.5,1.1760912590556798,1,2.4122543
2203,0.15,62.5,1.65321251377534,1,2.349478
2204,0.15,62.5,1.5910646070265002,1,2.3574767
2205,0.15,62.5,1.6720978579357202,1,2.347058
2206,0.15,62.5,1.04139268515823,1,2.4305348
2207,0.15,62.5,0.698970004336019,1,2.478075
2208,0.15,62.5,1.5440680443502801,1,2.3635612
2209,0.15,62.5,1.34242268082221,1,2.3900154
2210,0.15,62.5,1.0,1,2.4362006
2211,0.15,62.5,1.8750612633917,1,2.3213778
2212,0.14,62.5,1.32221929473392,1,2.5367253
2213,0.14,62.5,1.34242268082221,1,2.5339012
2214,0.14,62.5,0.9542425094393249,1,2.5700192
2215,0.14,62.5,0.8450980400142571,1,2.579404
2216,0.14,62.5,1.07918124604762,1,2.5593054
2217,0.14,62.5,1.3979400086720402,1,2.526173
2218,0.14,62.5,1.07918124604762,1,2.5593054
2219,0.14,62.5,1.1760912590556798,1,2.5510185
2220,0.14,62.5,1.0,1,2.5660918
2221,0.14,62.5,0.9542425094393249,1,2.5700192
2222,0.14,62.5,1.25527250510331,1,2.5442636
2223,0.14,62.5,1.23044892137827,1,2.5463798
2224,0.14,62.5,1.38021124171161,1,2.528637
2225,0.14,62.5,1.25527250510331,1,2.5442636
2226,0.14,62.5,1.34242268082221,1,2.5339012
2227,0.14,62.5,1.34242268082221,1,2.5339012
2228,0.14,62.5,1.30102999566398,1,2.5396929
2229,0.14,62.5,1.5051499783199098,1,2.51138
2230,0.14,62.5,1.0,1,2.5660918
2231,0.14,62.5,1.5910646070265002,1,2.4996514
2232,0.14,62.5,1.27875360095283,1,2.542264
2233,0.14,62.5,0.698970004336019,1,2.5920017
2234,0.13,62.5,1.07918124604762,1,2.6477761
2235,0.13,62.5,1.38021124171161,1,2.6227531
2236,0.13,62.5,1.47712125471966,1,2.6147563
2237,0.13,62.5,0.7781512503836441,1,2.6730266
2238,0.13,62.5,1.73239375982297,1,2.593852
2239,0.13,62.5,0.698970004336019,1,2.679699
2240,0.13,62.5,1.56820172406699,1,2.6072695
2241,0.13,62.5,1.14612803567824,1,2.6421897
2242,0.13,62.5,0.9030899869919442,1,2.662522
2243,0.13,62.5,1.43136376415899,1,2.6185281
2244,0.13,62.5,1.0,1,2.6543982
2245,0.13,62.5,1.1760912590556798,1,2.639693
2246,0.13,62.5,1.41497334797082,1,2.6198812
2247,0.13,62.5,0.8450980400142571,1,2.6673937
2248,0.13,62.5,1.07918124604762,1,2.6477761
2249,0.13,62.5,1.49136169383427,1,2.6135838
2250,0.13,62.5,1.30102999566398,1,2.6293094
2251,0.13,62.5,0.7781512503836441,1,2.6730266
2252,0.13,62.5,0.8450980400142571,1,2.6673937
2253,0.13,62.5,1.23044892137827,1,2.6351702
2254,0.13,62.5,1.6020599913279598,1,2.604494
2255,0.13,62.5,0.7781512503836441,1,2.6730266
2256,0.13,62.5,0.6020599913279621,1,2.6878812
2257,0.13,62.5,1.14612803567824,1,2.6421897
2258,0.12,62.5,0.9030899869919442,1,2.748903
2259,0.12,62.5,0.698970004336019,1,2.765683
2260,0.12,62.5,0.698970004336019,1,2.765683
2261,0.12,62.5,0.8450980400142571,1,2.7536604
2262,0.12,62.5,1.04139268515823,1,2.7375903
2263,0.12,62.5,0.6020599913279621,1,2.7736814
2264,0.12,62.5,1.14612803567824,1,2.7290587
2265,0.12,62.5,1.25527250510331,1,2.7202017
2266,0.12,62.5,1.57978359661681,1,2.6941104
2267,0.12,62.5,1.43136376415899,1,2.705996
2268,0.12,62.5,1.14612803567824,1,2.7290587
2269,0.12,62.5,1.7075701760979398,1,2.6839507
2270,0.12,62.5,1.32221929473392,1,2.7147884
2271,0.12,62.5,1.07918124604762,1,2.7345085
2272,0.12,62.5,1.30102999566398,1,2.7165003
2273,0.12,62.5,1.04139268515823,1,2.7375903
2274,0.12,62.5,0.6020599913279621,1,2.7736814
2275,0.12,62.5,1.14612803567824,1,2.7290587
2276,0.12,62.5,1.5314789170422598,1,2.6979692
2277,0.12,62.5,1.20411998265592,1,2.7243478
2278,0.12,62.5,1.23044892137827,1,2.722213
2279,0.12,62.5,1.32221929473392,1,2.7147884
2280,0.11,62.5,1.49136169383427,1,2.787116
2281,0.11,62.5,0.9030899869919442,1,2.8336523
2282,0.11,62.5,0.6020599913279621,1,2.8578672
2283,0.11,62.5,1.20411998265592,1,2.809689
2284,0.11,62.5,1.20411998265592,1,2.809689
2285,0.11,62.5,1.20411998265592,1,2.809689
2286,0.11,62.5,1.75587485567249,1,2.7666402
2287,0.11,62.5,1.23044892137827,1,2.8076072
2288,0.11,62.5,0.698970004336019,1,2.850048
2289,0.11,62.5,1.32221929473392,1,2.80037
2290,0.11,62.5,0.9030899869919442,1,2.8336523
2291,0.11,62.5,0.9542425094393249,1,2.829561
2292,0.11,62.5,1.6232492903979001,1,2.7768662
2293,0.11,62.5,1.23044892137827,1,2.8076072
2294,0.11,62.5,1.49136169383427,1,2.787116
2295,0.11,62.5,1.23044892137827,1,2.8076072
2296,0.11,62.5,1.0,1,2.8259077
2297,0.11,62.5,1.14612803567824,1,2.8142827
2298,0.11,62.5,1.34242268082221,1,2.798781
2299,0.11,62.5,0.8450980400142571,1,2.8382995
2300,0.11,62.5,1.43136376415899,1,2.791804
2301,0.11,62.5,0.6020599913279621,1,2.8578672
2302,0.11,62.5,0.8450980400142571,1,2.8382998
2303,0.11,62.5,0.6020599913279621,1,2.8578672
2304,0.11,62.5,0.9542425094393249,1,2.829561
2305,0.1,62.5,0.9542425094393249,1,2.9128668
2306,0.1,62.5,1.3617278360175902,1,2.8813658
2307,0.1,62.5,1.3979400086720402,1,2.8785977
2308,0.1,62.5,0.9542425094393249,1,2.9128668
2309,0.1,62.5,1.32221929473392,1,2.8843918
2310,0.1,62.5,1.04139268515823,1,2.906079
2311,0.1,62.5,0.7781512503836441,1,2.9266555
2312,0.1,62.5,1.04139268515823,1,2.906079
2313,0.1,62.5,1.1760912590556798,1,2.8956392
2314,0.1,62.5,1.38021124171161,1,2.8799515
2315,0.1,62.5,0.6020599913279621,1,2.9405303
2316,0.1,62.5,1.69019608002851,1,2.8564837
2317,0.1,62.5,1.14612803567824,1,2.8979564
2318,0.1,62.5,1.41497334797082,1,2.8772979
2319,0.1,62.5,1.27875360095283,1,2.8877282
2320,0.1,62.5,1.41497334797082,1,2.8772979
2321,0.1,62.5,1.30102999566398,1,2.886017
2322,0.1,62.5,1.43136376415899,1,2.876048
2323,0.1,62.5,1.38021124171161,1,2.8799515
2324,0.1,62.5,0.9030899869919442,1,2.9168625
2325,0.1,62.5,1.07918124604762,1,2.9031444
2326,0.1,62.5,1.3979400086720402,1,2.8785977
2327,0.1,62.5,0.6020599913279621,1,2.9405303
2328,0.09,62.5,1.20411998265592,1,2.9757977
2329,0.09,62.5,1.6334684555795902,1,2.9439297
2330,0.09,62.5,1.04139268515823,1,2.988093
2331,0.09,62.5,1.11394335230684,1,2.9825978
2332,0.09,62.5,0.6020599913279621,1,3.021756
2333,0.09,62.5,1.11394335230684,1,2.9825978
2334,0.09,62.5,1.41497334797082,1,2.960034
2335,0.09,62.5,1.11394335230684,1,2.9825976
2336,0.09,62.5,1.11394335230684,1,2.9825978
2337,0.09,62.5,1.30102999566398,1,2.9685273
2338,0.09,62.5,1.14612803567824,1,2.980167
2339,0.09,62.5,1.32221929473392,1,2.9669442
2340,0.09,62.5,0.9030899869919442,1,2.9986217
2341,0.09,62.5,0.9542425094393249,1,2.9947193
2342,0.09,62.5,1.3979400086720402,1,2.9613001
2343,0.09,62.5,1.23044892137827,1,2.9738183
2344,0.09,62.5,0.6020599913279621,1,3.021756
2345,0.09,62.5,1.1760912590556798,1,2.9779077
2346,0.09,62.5,1.11394335230684,1,2.9825978
2347,0.09,62.5,0.8450980400142571,1,3.0030565
2348,0.09,62.5,1.38021124171161,1,2.9626193
2349,0.09,62.5,0.9542425094393249,1,2.9947193
2350,0.09,62.5,0.698970004336019,1,3.0142787
2351,0.09,62.5,1.07918124604762,1,2.985228
2352,0.09,62.5,1.07918124604762,1,2.985228
2353,0.09,62.5,0.6020599913279621,1,3.021756
2354,0.09,62.5,0.698970004336019,1,3.0142787
2355,0.08,62.5,1.27875360095283,1,3.051279
2356,0.08,62.5,1.30102999566398,1,3.049655
2357,0.08,62.5,1.32221929473392,1,3.0481114
2358,0.08,62.5,0.8450980400142571,1,3.0833435
2359,0.08,62.5,1.44715803134222,1,3.0390606
2360,0.08,62.5,0.698970004336019,1,3.0943122
2361,0.08,62.5,1.27875360095283,1,3.051279
2362,0.08,62.5,1.47712125471966,1,3.036902
2363,0.08,62.5,1.14612803567824,1,3.0609994
2364,0.08,62.5,0.9030899869919442,1,3.079011
2365,0.08,62.5,1.14612803567824,1,3.0609994
2366,0.08,62.5,0.9030899869919442,1,3.0790114
2367,0.08,62.5,0.9030899869919442,1,3.0790114
2368,0.08,62.5,1.07918124604762,1,3.065937
2369,0.08,62.5,0.6020599913279621,1,3.101626
2370,0.08,62.5,1.25527250510331,1,3.0529943
2371,0.08,62.5,0.698970004336019,1,3.0943122
2372,0.08,62.5,0.9542425094393249,1,3.075201
2373,0.08,62.5,1.04139268515823,1,3.068732
2374,0.08,62.5,1.1760912590556798,1,3.058797
2375,0.08,62.5,0.7781512503836441,1,3.0883594
2376,0.08,62.5,1.3979400086720402,1,3.0426164
2377,0.08,62.5,1.5185139398778897,1,3.0339284
2378,0.08,62.5,1.27875360095283,1,3.051279
2379,0.08,62.5,0.698970004336019,1,3.0943122
2380,0.08,62.5,1.30102999566398,1,3.049655
2381,0.08,62.5,1.41497334797082,1,3.0413842
2382,0.08,62.5,1.38021124171161,1,3.0439003
2383,0.08,62.5,1.6434526764861899,1,3.0250137
2384,0.08,62.5,1.14612803567824,1,3.0609994
2385,0.08,62.5,1.11394335230684,1,3.0633712
2386,0.08,62.5,1.27875360095283,1,3.051279
2387,0.07,62.5,1.0,1,3.1510704
2388,0.07,62.5,1.11394335230684,1,3.1428463
2389,0.07,62.5,0.9542425094393249,1,3.1543896
2390,0.07,62.5,1.27875360095283,1,3.131061
2391,0.07,62.5,1.20411998265592,1,3.1363816
2392,0.07,62.5,1.25527250510331,1,3.1327314
2393,0.07,62.5,1.3979400086720402,1,3.1226268
2394,0.07,62.5,0.9542425094393249,1,3.1543896
2395,0.07,62.5,1.3617278360175902,1,3.1251817
2396,0.07,62.5,1.5440680443502801,1,3.1123977
2397,0.07,62.5,0.698970004336019,1,3.1730635
2398,0.07,62.5,0.9030899869919442,1,3.1581113
2399,0.07,62.5,1.3617278360175902,1,3.1251817
2400,0.07,62.5,1.07918124604762,1,3.145349
2401,0.07,62.5,1.49136169383427,1,3.1160722
2402,0.07,62.5,0.9542425094393249,1,3.1543896
2403,0.07,62.5,1.27875360095283,1,3.131061
2404,0.07,62.5,1.3979400086720402,1,3.1226268
2405,0.07,62.5,1.07918124604762,1,3.145349
2406,0.07,62.5,1.49136169383427,1,3.1160722
2407,0.07,62.5,1.25527250510331,1,3.1327314
2408,0.07,62.5,0.8450980400142571,1,3.1623425
2409,0.07,62.5,1.38021124171161,1,3.1238768
2410,0.06,62.5,1.4623979978989599,1,3.1970084
2411,0.06,62.5,1.23044892137827,1,3.212969
2412,0.06,62.5,1.3617278360175902,1,3.2038956
2413,0.06,62.5,1.55630250076729,1,3.1906424
2414,0.06,62.5,1.1760912590556798,1,3.2167547
2415,0.06,62.5,0.9030899869919442,1,3.2359955
2416,0.06,62.5,1.0,1,3.2291236
2417,0.06,62.5,1.07918124604762,1,3.2235422
2418,0.06,62.5,1.0,1,3.2291236
2419,0.06,62.5,0.9030899869919442,1,3.2359955
2420,0.06,62.5,1.04139268515823,1,3.2262022
2421,0.06,62.5,1.6020599913279598,1,3.187562
2422,0.06,62.5,1.57978359661681,1,3.1890602
2423,0.06,62.5,1.23044892137827,1,3.212969
2424,0.06,62.5,1.4623979978989599,1,3.1970084
2425,0.06,62.5,1.44715803134222,1,3.1980472
2426,0.06,62.5,0.698970004336019,1,3.2506058
2427,0.06,62.5,1.1760912590556798,1,3.2167547
2428,0.06,62.5,1.20411998265592,1,3.2148004
2429,0.06,62.5,1.55630250076729,1,3.1906424
2430,0.06,62.5,0.7781512503836441,1,3.2449174
2431,0.06,62.5,1.14612803567824,1,3.2188473
2432,0.06,62.5,0.9030899869919442,1,3.2359955
2433,0.06,62.5,1.44715803134222,1,3.1980472
2434,0.06,62.5,1.49136169383427,1,3.1950388
2435,0.06,62.5,0.9030899869919442,1,3.2359955
2436,0.06,62.5,1.43136376415899,1,3.1991246
2437,0.06,62.5,1.5185139398778897,1,3.193197
2438,0.06,62.5,1.4623979978989599,1,3.1970084
2439,0.06,62.5,1.04139268515823,1,3.2262022
2440,0.06,62.5,1.11394335230684,1,3.2211018
2441,0.06,62.5,1.0,1,3.2291236
2442,0.06,62.5,1.5910646070265002,1,3.1883004
2443,0.05,62.5,1.20411998265592,1,3.29207
2444,0.05,62.5,1.5314789170422598,1,3.2702112
2445,0.05,62.5,1.38021124171161,1,3.2802238
2446,0.05,62.5,1.11394335230684,1,3.2982087
2447,0.05,62.5,1.11394335230684,1,3.2982087
2448,0.05,62.5,1.1760912590556798,1,3.293973
2449,0.05,62.5,1.11394335230684,1,3.2982087
2450,0.05,62.5,1.32221929473392,1,3.2841034
2451,0.05,62.5,1.23044892137827,1,3.2902868
2452,0.05,62.5,1.20411998265592,1,3.29207
2453,0.05,62.5,1.1760912590556798,1,3.293973
2454,0.05,62.5,1.56820172406699,1,3.2678044
2455,0.05,62.5,0.7781512503836441,1,3.3214498
2456,0.05,62.5,1.3979400086720402,1,3.2790422
2457,0.05,62.5,1.7481880270062,1,3.2561598
2458,0.05,62.5,0.698970004336019,1,3.327009
2459,0.05,62.5,1.38021124171161,1,3.2802238
2460,0.05,62.5,1.0,1,3.3060308
2461,0.05,62.5,1.04139268515823,1,3.3031814
2462,0.05,62.5,1.65321251377534,1,3.2622733
2463,0.05,62.5,0.9542425094393249,1,3.3091917
2464,0.05,62.5,1.04139268515823,1,3.3031814
2465,0.05,62.5,0.6020599913279621,1,3.333849
2466,0.05,62.5,0.9542425094393249,1,3.3091912
2467,0.05,62.5,1.4623979978989599,1,3.2747636
2468,0.05,62.5,1.04139268515823,1,3.3031814
2469,0.05,62.5,0.7781512503836441,1,3.3214498
2470,0.05,62.5,0.698970004336019,1,3.327009
2471,0.05,62.5,1.07918124604762,1,3.3005877
2472,0.04,62.5,1.27875360095283,1,3.3633513
2473,0.04,62.5,0.8450980400142571,1,3.3923423
2474,0.04,62.5,1.38021124171161,1,3.3567398
2475,0.04,62.5,1.5185139398778897,1,3.3478467
2476,0.04,62.5,1.14612803567824,1,3.3720987
2477,0.04,62.5,1.0,1,3.3818617
2478,0.04,62.5,1.5185139398778897,1,3.3478467
2479,0.04,62.5,1.34242268082221,1,3.3591948
2480,0.04,62.5,0.6020599913279621,1,3.4090295
2481,0.04,62.5,0.8450980400142571,1,3.3923423
2482,0.04,62.5,1.30102999566398,1,3.3618941
2483,0.04,62.5,1.27875360095283,1,3.3633513
2484,0.04,62.5,1.4623979978989599,1,3.351438
2485,0.04,62.5,0.7781512503836441,1,3.3969107
2486,0.04,62.5,1.0,1,3.3818617
2487,0.04,62.5,1.23044892137827,1,3.3665242
2488,0.04,62.5,1.34242268082221,1,3.3591948
2489,0.04,62.5,1.04139268515823,1,3.3790832
2490,0.04,62.5,0.9542425094393249,1,3.384944
2491,0.04,62.5,0.6020599913279621,1,3.4090295
2492,0.04,62.5,1.11394335230684,1,3.374238
2493,0.04,62.5,1.14612803567824,1,3.3720987
2494,0.03,62.5,0.698970004336019,1,3.4766674
2495,0.03,62.5,0.7781512503836441,1,3.471362
2496,0.03,62.5,1.14612803567824,1,3.4471722
2497,0.03,62.5,1.07918124604762,1,3.4515114
2498,0.03,62.5,1.0,1,3.4566805
2499,0.03,62.5,1.47712125471966,1,3.4261832
2500,0.03,62.5,1.5440680443502801,1,3.4220405
2501,0.03,62.5,1.07918124604762,1,3.4515114
2502,0.03,62.5,0.8450980400142571,1,3.4669023
2503,0.03,62.5,1.11394335230684,1,3.4492545
2504,0.03,62.5,1.32221929473392,1,3.4359045
2505,0.03,62.5,1.11394335230684,1,3.4492545
2506,0.03,62.5,0.698970004336019,1,3.4766676
2507,0.03,62.5,1.07918124604762,1,3.4515114
2508,0.03,62.5,1.1760912590556798,1,3.4452393
2509,0.03,62.5,1.30102999566398,1,3.4372487
2510,0.03,62.5,0.7781512503836441,1,3.471362
2511,0.03,62.5,0.9030899869919442,1,3.4630597
2512,0.03,62.5,1.1760912590556798,1,3.4452393
2513,0.03,62.5,1.04139268515823,1,3.4539738
2514,0.03,62.5,1.34242268082221,1,3.4346263
2515,0.03,62.5,1.0,1,3.4566805
2516,0.03,62.5,0.7781512503836441,1,3.471362
2517,0.03,62.5,1.8750612633917,1,3.402151
2518,0.03,62.5,1.14612803567824,1,3.4471722
2519,0.03,62.5,1.38021124171161,1,3.4322436
2520,0.03,62.5,0.9542425094393249,1,3.4596858
2521,0.03,62.5,0.9030899869919442,1,3.4630597
2522,0.03,62.5,1.1760912590556798,1,3.4452393
2523,0.03,62.5,0.8450980400142571,1,3.4669023
2524,0.03,62.5,1.11394335230684,1,3.4492545
2525,0.03,62.5,1.4623979978989599,1,3.4270988
2526,0.03,62.5,1.41497334797082,1,3.4300609
2527,0.03,62.5,0.698970004336019,1,3.4766674
2528,0.03,62.5,0.6020599913279621,1,3.4832032
2529,0.03,62.5,1.1760912590556798,1,3.4452393
2530,0.03,62.5,1.34242268082221,1,3.4346263
2531,0.02,62.5,1.32221929473392,1,3.5103495
2532,0.02,62.5,1.3979400086720402,1,3.505717
2533,0.02,62.5,1.27875360095283,1,3.5130296
2534,0.02,62.5,1.49136169383427,1,3.5000682
2535,0.02,62.5,0.8450980400142571,1,3.5405154
2536,0.02,62.5,1.20411998265592,1,3.5176659
2537,0.02,62.5,0.9030899869919442,1,3.5367675
2538,0.02,62.5,1.07918124604762,1,3.5255184
2539,0.02,62.5,1.43136376415899,1,3.5036874
2540,0.02,62.5,1.04139268515823,1,3.5279152
2541,0.02,62.5,1.04139268515823,1,3.5279152
2542,0.02,62.5,1.43136376415899,1,3.5036874
2543,0.02,62.5,0.9030899869919442,1,3.5367675
2544,0.02,62.5,1.14612803567824,1,3.5212975
2545,0.02,62.5,0.6020599913279621,1,3.5564325
2546,0.02,62.5,0.7781512503836441,1,3.5448666
2547,0.02,62.5,1.04139268515823,1,3.5279152
2548,0.02,62.5,1.14612803567824,1,3.5212975
2549,0.02,62.5,1.23044892137827,1,3.5160255
2550,0.02,62.5,1.20411998265592,1,3.5176659
2551,0.02,62.5,0.6020599913279621,1,3.5564325
2552,0.02,62.5,0.7781512503836441,1,3.5448666
2553,0.02,62.5,0.6020599913279621,1,3.5564325
2554,0.02,62.5,1.0,1,3.5305514
2555,0.02,62.5,1.38021124171161,1,3.5067968
2556,0.02,62.5,1.04139268515823,1,3.5279152
2557,0.02,62.5,0.7781512503836441,1,3.5448666
2558,0.02,62.5,0.9542425094393249,1,3.5334797
2559,0.02,62.5,1.23044892137827,1,3.5160255
2560,0.02,62.5,0.8450980400142571,1,3.5405154
2561,0.02,62.5,1.38021124171161,1,3.5067968
2562,0.02,62.5,1.30102999566398,1,3.5116544
